stop_id,date,direction_id,trip_id,route_id,agency_id,stop_sequence,trip_headsign,first_stop_id,last_stop_id,departure_time,arrival_time,transportmode,route_long_name,stop_name,stop_lat,stop_lon,first_stop_name,last_stop_name,disabledaccessible,visuallyaccessible
1216692,20220201,1,143580752,5449,ARR,7,Leiden Centraal,316277,2441441,06:48:00,06:48:00,bus,Leiden Centraal - Voorschoten Starrenburg,"Voorschoten, Vlietwijk",52.125969,4.454622,"Voorschoten, Starrenburg","Leiden, Leiden Centraal",Y,N
1216776,20220201,0,143580751,5449,ARR,20,Voorschoten Starrenburg,2416751,316260,06:29:00,06:29:00,bus,Leiden Centraal - Voorschoten Starrenburg,"Voorschoten, Vlietwijk",52.125822,4.454318,"Leiden, Leiden Centraal","Voorschoten, Starrenburg",N,N
416955,20220131,1,143687806,1589,BRENG,20,Duiven Centerpoort Noord,511189,1999332,10:29:00,10:29:00,tram,Duiven Centerpoort Noord - Arnhem CS,"Duiven, Opaal",51.945037,5.995837,"Arnhem, Centraal Station","Duiven, Centerpoort Noord",Y,N
419320,20220131,0,143687807,1589,BRENG,12,Arnhem CS,1999331,511189,10:31:00,10:31:00,train,Duiven Centerpoort Noord - Arnhem CS,"Duiven, Opaal",51.945118,5.995809,"Duiven, Centerpoort Noord","Arnhem, Centraal Station",Y,N
